geometry
"POLYGON ((903433.4348778214 7471684.861747535, 903433.4348778214 7476684.861747535, 898433.4348778214 7476684.861747535, 898433.4348778214 7471684.861747535, 903433.4348778214 7471684.861747535))"
"POLYGON ((908433.4348778214 7466684.861747535, 908433.4348778214 7471684.861747535, 903433.4348778214 7471684.861747535, 903433.4348778214 7466684.861747535, 908433.4348778214 7466684.861747535))"
"POLYGON ((908433.4348778214 7471684.861747535, 908433.4348778214 7476684.861747535, 903433.4348778214 7476684.861747535, 903433.4348778214 7471684.861747535, 908433.4348778214 7471684.861747535))"
"POLYGON ((908433.4348778214 7476684.861747535, 908433.4348778214 7481684.861747535, 903433.4348778214 7481684.861747535, 903433.4348778214 7476684.861747535, 908433.4348778214 7476684.861747535))"
"POLYGON ((908433.4348778214 7481684.861747535, 908433.4348778214 7486684.861747535, 903433.4348778214 7486684.861747535, 903433.4348778214 7481684.861747535, 908433.4348778214 7481684.861747535))"
"POLYGON ((908433.4348778214 7486684.861747535, 908433.4348778214 7491684.861747535, 903433.4348778214 7491684.861747535, 903433.4348778214 7486684.861747535, 908433.4348778214 7486684.861747535))"
"POLYGON ((908433.4348778214 7551684.861747535, 908433.4348778214 7556684.861747535, 903433.4348778214 7556684.861747535, 903433.4348778214 7551684.861747535, 908433.4348778214 7551684.861747535))"
"POLYGON ((908433.4348778214 7576684.861747535, 908433.4348778214 7581684.861747535, 903433.4348778214 7581684.861747535, 903433.4348778214 7576684.861747535, 908433.4348778214 7576684.861747535))"
"POLYGON ((908433.4348778214 7581684.861747535, 908433.4348778214 7586684.861747535, 903433.4348778214 7586684.861747535, 903433.4348778214 7581684.861747535, 908433.4348778214 7581684.861747535))"
"POLYGON ((908433.4348778214 7586684.861747535, 908433.4348778214 7591684.861747535, 903433.4348778214 7591684.861747535, 903433.4348778214 7586684.861747535, 908433.4348778214 7586684.861747535))"
"POLYGON ((908433.4348778214 7591684.861747535, 908433.4348778214 7596684.861747535, 903433.4348778214 7596684.861747535, 903433.4348778214 7591684.861747535, 908433.4348778214 7591684.861747535))"
"POLYGON ((908433.4348778214 7596684.861747535, 908433.4348778214 7601684.861747535, 903433.4348778214 7601684.861747535, 903433.4348778214 7596684.861747535, 908433.4348778214 7596684.861747535))"
"POLYGON ((908433.4348778214 7601684.861747535, 908433.4348778214 7606684.861747535, 903433.4348778214 7606684.861747535, 903433.4348778214 7601684.861747535, 908433.4348778214 7601684.861747535))"
"POLYGON ((908433.4348778214 7606684.861747535, 908433.4348778214 7611684.861747535, 903433.4348778214 7611684.861747535, 903433.4348778214 7606684.861747535, 908433.4348778214 7606684.861747535))"
"POLYGON ((908433.4348778214 7611684.861747535, 908433.4348778214 7616684.861747535, 903433.4348778214 7616684.861747535, 903433.4348778214 7611684.861747535, 908433.4348778214 7611684.861747535))"
"POLYGON ((908433.4348778214 7616684.861747535, 908433.4348778214 7621684.861747535, 903433.4348778214 7621684.861747535, 903433.4348778214 7616684.861747535, 908433.4348778214 7616684.861747535))"
"POLYGON ((908433.4348778214 7621684.861747535, 908433.4348778214 7626684.861747535, 903433.4348778214 7626684.861747535, 903433.4348778214 7621684.861747535, 908433.4348778214 7621684.861747535))"
"POLYGON ((908433.4348778214 7646684.861747535, 908433.4348778214 7651684.861747535, 903433.4348778214 7651684.861747535, 903433.4348778214 7646684.861747535, 908433.4348778214 7646684.861747535))"
"POLYGON ((908433.4348778214 7651684.861747535, 908433.4348778214 7656684.861747535, 903433.4348778214 7656684.861747535, 903433.4348778214 7651684.861747535, 908433.4348778214 7651684.861747535))"
"POLYGON ((908433.4348778214 7656684.861747535, 908433.4348778214 7661684.861747535, 903433.4348778214 7661684.861747535, 903433.4348778214 7656684.861747535, 908433.4348778214 7656684.861747535))"
"POLYGON ((908433.4348778214 7661684.861747535, 908433.4348778214 7666684.861747535, 903433.4348778214 7666684.861747535, 903433.4348778214 7661684.861747535, 908433.4348778214 7661684.861747535))"
"POLYGON ((908433.4348778214 7666684.861747535, 908433.4348778214 7671684.861747535, 903433.4348778214 7671684.861747535, 903433.4348778214 7666684.861747535, 908433.4348778214 7666684.861747535))"
"POLYGON ((908433.4348778214 7671684.861747535, 908433.4348778214 7676684.861747535, 903433.4348778214 7676684.861747535, 903433.4348778214 7671684.861747535, 908433.4348778214 7671684.861747535))"
"POLYGON ((913433.4348778214 7466684.861747535, 913433.4348778214 7471684.861747535, 908433.4348778214 7471684.861747535, 908433.4348778214 7466684.861747535, 913433.4348778214 7466684.861747535))"
"POLYGON ((913433.4348778214 7471684.861747535, 913433.4348778214 7476684.861747535, 908433.4348778214 7476684.861747535, 908433.4348778214 7471684.861747535, 913433.4348778214 7471684.861747535))"
"POLYGON ((913433.4348778214 7476684.861747535, 913433.4348778214 7481684.861747535, 908433.4348778214 7481684.861747535, 908433.4348778214 7476684.861747535, 913433.4348778214 7476684.861747535))"
"POLYGON ((913433.4348778214 7481684.861747535, 913433.4348778214 7486684.861747535, 908433.4348778214 7486684.861747535, 908433.4348778214 7481684.861747535, 913433.4348778214 7481684.861747535))"
"POLYGON ((913433.4348778214 7486684.861747535, 913433.4348778214 7491684.861747535, 908433.4348778214 7491684.861747535, 908433.4348778214 7486684.861747535, 913433.4348778214 7486684.861747535))"
"POLYGON ((913433.4348778214 7491684.861747535, 913433.4348778214 7496684.861747535, 908433.4348778214 7496684.861747535, 908433.4348778214 7491684.861747535, 913433.4348778214 7491684.861747535))"
"POLYGON ((913433.4348778214 7496684.861747535, 913433.4348778214 7501684.861747535, 908433.4348778214 7501684.861747535, 908433.4348778214 7496684.861747535, 913433.4348778214 7496684.861747535))"
"POLYGON ((913433.4348778214 7501684.861747535, 913433.4348778214 7506684.861747535, 908433.4348778214 7506684.861747535, 908433.4348778214 7501684.861747535, 913433.4348778214 7501684.861747535))"
"POLYGON ((913433.4348778214 7506684.861747535, 913433.4348778214 7511684.861747535, 908433.4348778214 7511684.861747535, 908433.4348778214 7506684.861747535, 913433.4348778214 7506684.861747535))"
"POLYGON ((913433.4348778214 7511684.861747535, 913433.4348778214 7516684.861747535, 908433.4348778214 7516684.861747535, 908433.4348778214 7511684.861747535, 913433.4348778214 7511684.861747535))"
"POLYGON ((913433.4348778214 7521684.861747535, 913433.4348778214 7526684.861747535, 908433.4348778214 7526684.861747535, 908433.4348778214 7521684.861747535, 913433.4348778214 7521684.861747535))"
"POLYGON ((913433.4348778214 7526684.861747535, 913433.4348778214 7531684.861747535, 908433.4348778214 7531684.861747535, 908433.4348778214 7526684.861747535, 913433.4348778214 7526684.861747535))"
"POLYGON ((913433.4348778214 7576684.861747535, 913433.4348778214 7581684.861747535, 908433.4348778214 7581684.861747535, 908433.4348778214 7576684.861747535, 913433.4348778214 7576684.861747535))"
"POLYGON ((913433.4348778214 7581684.861747535, 913433.4348778214 7586684.861747535, 908433.4348778214 7586684.861747535, 908433.4348778214 7581684.861747535, 913433.4348778214 7581684.861747535))"
"POLYGON ((913433.4348778214 7586684.861747535, 913433.4348778214 7591684.861747535, 908433.4348778214 7591684.861747535, 908433.4348778214 7586684.861747535, 913433.4348778214 7586684.861747535))"
"POLYGON ((913433.4348778214 7591684.861747535, 913433.4348778214 7596684.861747535, 908433.4348778214 7596684.861747535, 908433.4348778214 7591684.861747535, 913433.4348778214 7591684.861747535))"
"POLYGON ((913433.4348778214 7596684.861747535, 913433.4348778214 7601684.861747535, 908433.4348778214 7601684.861747535, 908433.4348778214 7596684.861747535, 913433.4348778214 7596684.861747535))"
"POLYGON ((913433.4348778214 7601684.861747535, 913433.4348778214 7606684.861747535, 908433.4348778214 7606684.861747535, 908433.4348778214 7601684.861747535, 913433.4348778214 7601684.861747535))"
"POLYGON ((913433.4348778214 7606684.861747535, 913433.4348778214 7611684.861747535, 908433.4348778214 7611684.861747535, 908433.4348778214 7606684.861747535, 913433.4348778214 7606684.861747535))"
"POLYGON ((913433.4348778214 7611684.861747535, 913433.4348778214 7616684.861747535, 908433.4348778214 7616684.861747535, 908433.4348778214 7611684.861747535, 913433.4348778214 7611684.861747535))"
"POLYGON ((913433.4348778214 7616684.861747535, 913433.4348778214 7621684.861747535, 908433.4348778214 7621684.861747535, 908433.4348778214 7616684.861747535, 913433.4348778214 7616684.861747535))"
"POLYGON ((913433.4348778214 7636684.861747535, 913433.4348778214 7641684.861747535, 908433.4348778214 7641684.861747535, 908433.4348778214 7636684.861747535, 913433.4348778214 7636684.861747535))"
"POLYGON ((913433.4348778214 7641684.861747535, 913433.4348778214 7646684.861747535, 908433.4348778214 7646684.861747535, 908433.4348778214 7641684.861747535, 913433.4348778214 7641684.861747535))"
"POLYGON ((913433.4348778214 7646684.861747535, 913433.4348778214 7651684.861747535, 908433.4348778214 7651684.861747535, 908433.4348778214 7646684.861747535, 913433.4348778214 7646684.861747535))"
"POLYGON ((913433.4348778214 7651684.861747535, 913433.4348778214 7656684.861747535, 908433.4348778214 7656684.861747535, 908433.4348778214 7651684.861747535, 913433.4348778214 7651684.861747535))"
"POLYGON ((913433.4348778214 7656684.861747535, 913433.4348778214 7661684.861747535, 908433.4348778214 7661684.861747535, 908433.4348778214 7656684.861747535, 913433.4348778214 7656684.861747535))"
