,geometry,soiltype
0,"POLYGON ((998433.4348778214 7476684.861747535, 998433.4348778214 7576684.861747535, 898433.4348778214 7576684.861747535, 898433.4348778214 7476684.861747535, 998433.4348778214 7476684.861747535))",MSG
1,"POLYGON ((998433.4348778214 7576684.861747535, 998433.4348778214 7676684.861747535, 898433.4348778214 7676684.861747535, 898433.4348778214 7576684.861747535, 998433.4348778214 7576684.861747535))",DSG
2,"POLYGON ((998433.4348778214 7676684.861747535, 998433.4348778214 7776684.861747535, 898433.4348778214 7776684.861747535, 898433.4348778214 7676684.861747535, 998433.4348778214 7676684.861747535))",ML
3,"POLYGON ((1098433.434877821 7376684.861747535, 1098433.434877821 7476684.861747535, 998433.4348778214 7476684.861747535, 998433.4348778214 7376684.861747535, 1098433.434877821 7376684.861747535))",ML
4,"POLYGON ((1098433.434877821 7476684.861747535, 1098433.434877821 7576684.861747535, 998433.4348778214 7576684.861747535, 998433.4348778214 7476684.861747535, 1098433.434877821 7476684.861747535))",ML
5,"POLYGON ((1098433.434877821 7576684.861747535, 1098433.434877821 7676684.861747535, 998433.4348778214 7676684.861747535, 998433.4348778214 7576684.861747535, 1098433.434877821 7576684.861747535))",ML
6,"POLYGON ((1098433.434877821 7676684.861747535, 1098433.434877821 7776684.861747535, 998433.4348778214 7776684.861747535, 998433.4348778214 7676684.861747535, 1098433.434877821 7676684.861747535))",ML
7,"POLYGON ((1198433.434877821 7376684.861747535, 1198433.434877821 7476684.861747535, 1098433.434877821 7476684.861747535, 1098433.434877821 7376684.861747535, 1198433.434877821 7376684.861747535))",T
8,"POLYGON ((1198433.434877821 7576684.861747535, 1198433.434877821 7676684.861747535, 1098433.434877821 7676684.861747535, 1098433.434877821 7576684.861747535, 1198433.434877821 7576684.861747535))",DSG
9,"POLYGON ((1198433.434877821 7776684.861747535, 1198433.434877821 7876684.861747535, 1098433.434877821 7876684.861747535, 1098433.434877821 7776684.861747535, 1198433.434877821 7776684.861747535))",MSG
10,"POLYGON ((1298433.434877821 7276684.861747535, 1298433.434877821 7376684.861747535, 1198433.434877821 7376684.861747535, 1198433.434877821 7276684.861747535, 1298433.434877821 7276684.861747535))",ML
11,"POLYGON ((1298433.434877821 7376684.861747535, 1298433.434877821 7476684.861747535, 1198433.434877821 7476684.861747535, 1198433.434877821 7376684.861747535, 1298433.434877821 7376684.861747535))",DL
12,"POLYGON ((1398433.434877821 7276684.861747535, 1398433.434877821 7376684.861747535, 1298433.434877821 7376684.861747535, 1298433.434877821 7276684.861747535, 1398433.434877821 7276684.861747535))",ML
13,"POLYGON ((1398433.434877821 7376684.861747535, 1398433.434877821 7476684.861747535, 1298433.434877821 7476684.861747535, 1298433.434877821 7376684.861747535, 1398433.434877821 7376684.861747535))",F
14,"POLYGON ((1398433.434877821 7476684.861747535, 1398433.434877821 7576684.861747535, 1298433.434877821 7576684.861747535, 1298433.434877821 7476684.861747535, 1398433.434877821 7476684.861747535))",DSG
